GeneID,gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
100038388,Gm10614,8.71462466977359,0.16245076176336257,0.5589688897023669,0.2906257660419391,0.7713375518111361,0.8118302044758612
100038391,Gm10287,0.9221564549355615,3.181430884279193,1.652100935919836,1.925687961981497,0.054143347900414585,0.08091325048316364
100038392,Gm10785,12.27611782239366,-0.37589305127795947,0.3410561725522856,-1.1021441085935286,0.2703990259533362,0.33638386229653927
100038394,Gm10512,0.1337874849631704,0.30511632512622955,3.3299526092601615,0.09162782805909642,0.9269937408560123,
100038395,,0.0807836362810058,0.786010183750464,3.410143144623345,0.2304918445988812,0.8177095999757418,
100038398,,21.234115138148216,-0.5417712683162454,0.5473941565045412,-0.9897278987700537,0.32230713476525863,0.39120147479566486
100038410,Gm10536,2.2480725619878954,1.5146982014138517,0.9244784343006153,1.638435408782411,0.10133089777130445,0.1423708904839429
100038411,Gm15998,1.9705471618376524,1.3470729623858289,1.12821526555325,1.1939857609755495,0.23248353800028498,0.29541787569369365
100038412,,16.231765144703637,3.5813352323966483,0.5297884242603724,6.7599348502121055,1.3805380448071421e-11,6.853022757612766e-11
100038414,,2.211758303310478,-3.4862109301781525,1.4922440842980327,-2.336220305284777,0.019479762554765183,0.031850700767470486
100038416,Gm10643,10.39023299331494,0.32115940165454304,0.5714086219580263,0.5620485748955575,0.5740829241881329,0.636250557922624
100038419,,0.5602349304771074,0.30024879644962166,1.929479028451529,0.15561132928746124,0.876339394255778,0.9004916052194483
100038424,,0.26804285546999257,-0.5184093114194144,2.1386417474500714,-0.24240119320476192,0.8084693098989824,
100038425,,4.154665760153843,-0.5053147397473391,0.5881914788053799,-0.859099048448706,0.3902858722626388,0.4606664903765633
100038429,Gm10505,0.0698302012449286,-0.17577921662061996,3.410769838273959,-0.05153652253169159,0.9588979997349157,
100038433,9130213A22Rik,1.7610554726163772,-0.8357885162192259,0.793922794040662,-1.05273273735534,0.29246350012547495,0.36020572992388933
100038439,Gm10556,0.22423722274214228,-0.1757789177554723,3.1471424891522046,-0.05585349832788303,0.955458515921313,
100038440,Gm16508,0.8135237485339241,2.6188611962544845,1.7351471243761005,1.5093020986310526,0.131221598661504,0.17887660485313409
100038452,,2.171934365998157,-3.2938533842673823,1.055711682392848,-3.1200311971556682,0.0018083188700792833,0.00354408000011495
100038453,Gm12522,1.3578127063579577,0.166587416441316,1.0870904489525508,0.15324154177035473,0.8782077989327581,0.9020682510039628
100038454,Platr8,1.0714053334583076,-0.6948443318827324,1.3057422230819355,-0.532145104600122,0.5946255000082636,0.6550236495720401
100038460,Gm10677,6.738397063177234,-0.045311987373529476,0.5443930094974102,-0.08323396256568763,0.9336655082004635,0.9476015624973616
100038464,Gm15441,75.37330502081025,3.754432156375104,0.5651005040251168,6.643830840059262,3.056333317072258e-11,1.4760824908691082e-10
100038467,A630072L19Rik,1.2812935303174922,1.7631527276128514,1.0919550361645982,1.6146752102593707,0.10638104864597438,0.1486707794288669
100038468,Gm10684,0.37233427017270043,2.160443996186347,3.2945813020729418,0.6557567709216954,0.5119806348801818,
100038470,,0.3449474852453786,-0.2849172404221289,2.891497367959155,-0.09853622679353365,0.9215065070938495,
100038478,,4.624570025270865,-0.11272903984916409,0.57426834876433,-0.1963002838163142,0.8443751392587269,0.8742043628769698
100038479,Gm10787,0.12998336132968305,1.1794301915084247,3.3727444902880896,0.349694498028127,0.7265679832350556,
100038481,Gm10510,0.24008923144823321,-1.0111125855031535,3.3239373113943085,-0.30419123189751646,0.7609822044621619,
100038486,,1.8690363972754653,-3.3525402715523356,1.4750241484222208,-2.2728714476562466,0.023033927875069582,0.03710040376810159
100038487,,0.3612894208536546,-0.25577975931839037,2.853254402927473,-0.0896449188183,0.9285693880246931,
100038489,Apela,0.16303203544098524,-0.6573712351552153,3.3509969909451023,-0.19617183689855028,0.8444756706549217,
100038493,Gm13582,0.6498640809597274,-0.2745740085084497,1.3679480455932567,-0.20071961752711995,0.8409178193157901,0.8711020132905732
100038494,Gm10782,6.058949565598655,-5.740262777693191,1.3784160523547457,-4.164390546589407,3.1218534381761455e-05,7.832810663902797e-05
100038496,Gm10655,12.548071073066652,-1.9410707860024314,0.4394036619455611,-4.417511627936583,9.984370084226585e-06,2.675947082122999e-05
100038498,,4.59752999346728,4.224966499183871,0.9359004847996969,4.51433305976768,6.351633139548318e-06,1.744115648414902e-05
100038504,Gm10369,0.2923622523287239,-0.9909183755325435,3.359511634864757,-0.2949590545390192,0.7680251585882678,
100038506,,0.4263160769258307,-0.3177479727617446,1.7643475422386263,-0.1800937542943393,0.857078965794945,
100038508,,0.44783916714860467,-1.9330626319065118,2.015212701107092,-0.9592350379910518,0.3374403530159067,
100038509,Gm10544,0.8057759807287709,-1.7511637435731962,1.3473938551485136,-1.2996673072849794,0.19371501999517537,0.2519121507270776
100038514,Gm11837,1.9303249115903833,0.6791629893751957,0.9746982653739474,0.6967930625326718,0.4859323083185336,0.5535148191711504
100038516,Gm10640,0.6841695411427944,-2.653174823692117,1.7145584970208367,-1.5474390802659639,0.12175740371943337,0.1676192704470504
100038522,Dnmt3aos,0.2648052432394532,0.8387397314470316,3.3064052892559013,0.2536711800493726,0.7997496008922262,
100038525,Gm10804,1.9661505755277993,3.940392409094603,1.3138063738039611,2.999218520827915,0.0027067309830769415,0.005152082949663017
100038526,Gm16008,22.984735929148354,-1.8364570123465727,0.42947454122550416,-4.276055589014074,1.902337414846665e-05,4.926734858615194e-05
100038528,Gm10851,1.701233677536355,1.8817738205115064,1.4119663525165815,1.3327327645999325,0.18261951698072132,0.23941027321496464
100038529,,0.1396604024898572,-0.6291756878429096,3.3745591182330488,-0.1864467818754208,0.8520944089076505,
100038532,Gm10822,0.38635699065159157,-0.7807481596100353,2.8122444085738003,-0.27762457531420015,0.7813005650949331,
100038537,,5.014218555113946,-2.6755785253610584,0.7012188679447262,-3.8156111417868495,0.00013584629330291333,0.00031304431089905775
100038538,Ramacl,14.501356866084592,-0.2976580173194299,0.28535432821006007,-1.043117233183555,0.2968940001573499,0.3647652603187931
100038541,,1.4245185339383697,-0.5444730078093892,0.9064648486408917,-0.6006554017243415,0.5480695294437565,0.6118324168827337
100038546,,0.27892222136063277,-1.2757573635823263,3.319190159897988,-0.3843580217234482,0.7007131092154655,
100038547,,1.7439378984825813,-1.3894644193572767,1.1280180349582136,-1.2317750038533277,0.21803314308533295,0.2795930061557593
100038551,,0.08564671357495217,-0.1757808997314524,3.4088757795372855,-0.0515656512879189,0.9588747892116983,
100038554,Gm15348,0.061205187301157,0.7860118668612968,3.409175344065779,0.2305577705850412,0.8176583779057001,
100038555,Gm10578,0.08452442250320602,-0.1757808997314524,3.4088757795372855,-0.0515656512879189,0.9588747892116983,
100038558,Gm10752,26.960437741181163,-2.955646296990228,0.34544752143659535,-8.555992194411266,1.168592075411361e-17,9.192632543279633e-17
100038560,Gm10687,41.50584243164344,-3.9676166552804384,0.5013696163211201,-7.913556238994818,2.501387645994594e-15,1.6814982458120844e-14
100038566,Gm10658,8.324495311752342,0.8190592977266936,0.4311097794717939,1.8998856827841504,0.057448123295851625,0.08541979663820366
100038569,,0.5115720908170709,0.6368554059812086,1.7381709429434649,0.36639400087009893,0.7140710956010622,0.7623873016145779
100038570,Prcd,6.176965624113194,0.29388836896944875,0.49718623908391213,0.5911031840119937,0.5544512866161883,0.6175343313048436
100038571,Gm12863,161.6203921576176,5.664316805514518,0.5882994701856706,9.628288129728942,6.073278483541912e-22,6.307867207384217e-21
100038573,,4.255197941389403,2.5922050976792357,0.8311347882891147,3.1188745005070384,0.0018154326917154979,0.003556845793875107
100038574,Gm10415,21.634576876793293,-6.555745181910796,1.1250520508412483,-5.827059447612927,5.641252156938365e-09,2.2009616000537856e-08
100038575,Gm10635,1.069866595144135,-0.46606021121729846,1.6310284915643476,-0.2857462108281702,0.7750725085156607,0.8148430188070922
100038587,,0.33968852026290924,1.8562234372730149,3.3156137543367312,0.5598430863200292,0.5755864718996475,
100038589,,0.4421821016874318,0.8667906286594519,2.114513370301296,0.409924401913781,0.6818614043875173,
100038590,,1.8043322522277814,2.9252898635126656,1.1612607652860032,2.5190637201905335,0.011766736038368853,0.020022199237850972
100038591,F420014N23Rik,39.62975285192306,-0.11926339333682072,0.26601571983549677,-0.44833212642686227,0.6539135182286885,0.7087281253985952
100038595,Gm16287,1.1774430904040167,-2.3205021435061806,1.1709228516088026,-1.9817720188122563,0.04750476251747611,0.07187110244718871
100038596,Gm10435,1.7198986535486391,-0.5350817649822877,0.9325748156452227,-0.5737681910400716,0.5661246765000851,0.6288671645657165
100038599,Gm10710,15.159003580500473,-4.562911232286504,0.7464008107516907,-6.113218483365868,9.764154416286322e-10,4.117149474259655e-09
100038602,Gm10865,3.3149712125977655,-1.0513085579476091,0.9219472291761927,-1.1403131596664242,0.2541558572173942,0.3190323506859952
100038605,,18.835536672818233,2.364389200967059,0.38956500382918896,6.069305963642883,1.284641980098334e-09,5.361798929079003e-09
100038606,,0.12998336132968305,1.1794301915084247,3.3727444902880896,0.349694498028127,0.7265679832350556,
100038607,Gm10636,5.058851093469263,2.1810172006643573,0.6076751636614964,3.589116901738782,0.00033180003747609345,0.000726651324858718
100038608,Gm10389,4.129077325384887,-0.09496045044638372,0.5714338700708462,-0.1661792473634973,0.8680158905666924,0.8937362808095313
100038610,Gm10747,1.8766549283834904,2.7589676641519585,1.5315792867196452,1.8013874228223263,0.07164183711958809,0.10414870776525215
100038614,Gm10791,87.09622612438835,-2.333273180858812,0.21009046271307094,-11.106040468126617,1.172438038212391e-28,1.7287516564999083e-27
100038618,Gm10847,0.14237700253087462,0.30511632512622955,3.3299526092601615,0.09162782805909642,0.9269937408560123,
100038627,F630042J09Rik,22.272581031896806,-0.6591073426290184,0.4698869483600682,-1.4026934455816231,0.16070827267715693,0.21373872359222523
100038628,Gm10768,0.9816735561151576,2.2577437170358343,1.8688931282663812,1.2080646468694323,0.22702239694687776,0.2892414523719682
100038629,Gm10463,9.523594655530756,-1.8444953624882916,0.41089703097690927,-4.488947895542094,7.15758000915231e-06,1.954068961770741e-05
100038636,B230344G16Rik,12.822039333738436,-0.3133369190387341,0.300997582342299,-1.0409948033482959,0.2978779600639714,0.3656568407961988
100038638,Fmr1os,0.3764067964679783,-1.8327002004235031,2.121796096851139,-0.8637494447008033,0.38772554527443936,
100038647,,1.2110647879399847,-1.8536601682565617,1.4370125592228569,-1.2899401305574043,0.19707144584173242,0.255608723805837
100038648,,0.3934094582497681,-1.5481319157695292,2.5128355297839495,-0.616089631581513,0.5378353648151164,
100038649,Gm10690,1.9006052269816145,-0.5457584192969523,0.8329386644839953,-0.6552204172621152,0.5123258506868915,0.5782824121057092
100038651,,2.094283217685848,0.33525618095468,0.804295171755413,0.4168322684605544,0.6768010980813233,0.7292277221290044
100038652,,0.2723603638605577,0.9667791116168698,3.2684686727776757,0.2957896215034737,0.767390749384127,
100038657,Myocos,0.21837524487766355,-0.031365241013066286,3.324059952435039,-0.009435822897866115,0.9924714143091171,
100038659,Mirt2,0.06499168066484153,0.7860118668612974,3.40917534406578,0.23055777058504132,0.8176583779057,
100038662,,0.12885033852378708,-0.5877859417593808,3.3767820271496585,-0.17406688884077334,0.8618128947874679,
100038668,,28.308199594377143,-3.1547915188538838,0.7244015671249944,-4.355031327961677,1.3304788882917715e-05,3.51994995456674e-05
100038681,,3.329768602441152,0.14308774921093562,0.6681448895775519,0.21415676665791117,0.8304248091134234,0.8625485008336197
100038688,,0.9325279022692557,-1.9986369584802066,1.4567436027802516,-1.3719895214681093,0.1700666998519903,0.22491924909411407
100038691,,16.850061885295858,-4.690179794418343,0.6433577403009942,-7.29015833745009,3.095909600526972e-13,1.7787835616644786e-12
100038693,Tmem51os1,110.72421421469672,-1.5961759099625203,0.17787419137182806,-8.973622860361319,2.869184250989367e-19,2.5028237146493774e-18
100038695,,0.14626694547666289,0.786010183750465,3.4107834760464253,0.2304485726726813,0.8177432210963097,
100038696,,8.04338990261302,-2.056416234435914,0.6915646840821736,-2.9735703423970166,0.002943569289139092,0.005564229027259626
100038697,,0.35749369267843206,-1.8393064211881878,2.144877873105962,-0.8575343352881526,0.3911496475500058,
100038700,Gm14488,1.1325089675875686,-1.7823686882262573,1.5330812949395503,-1.1626054626780484,0.24498961341768222,0.30923067991683006
100038707,,0.5239313647602659,1.6010875224826902,2.9150508433784323,0.5492485752416898,0.582834873051336,0.6443258439259257
100038709,Gm10789,8.986281973631042,-0.17722929918839267,0.5911641024845298,-0.29979712645530704,0.7643319073262898,0.8061692916074576
100038711,,35.48641948526889,-4.108095259348475,0.5715556680638827,-7.187568051357883,6.59555314948697e-13,3.670171951273247e-12
100038712,Gm10516,17.336662277307344,-1.3368470037777966,0.28266698493175885,-4.7294062449512335,2.2517740988131843e-06,6.545484513280889e-06
100038713,Gm10432,3.883776195630736,-3.8030318541088546,1.1275458800970506,-3.3728400069906854,0.0007439716878700848,0.0015472875801307308
100038714,Gm15401,4.52336496378117,-2.1942746581874593,0.6135839240508324,-3.576160606850701,0.00034867748466682933,0.000760915549833419
100038717,,0.061205187301157,0.7860118668612968,3.409175344065779,0.2305577705850412,0.8176583779057001,
100038718,Gm10494,0.16904884500641204,-0.5467950445885346,3.3736273067380464,-0.16207926806154221,0.8712434320108031,
100038722,Gm10305,0.3156083600764989,0.4504875167914388,3.0134229637039467,0.14949362310484365,0.8811641408531157,
100038725,Cep85l,143.67588080102686,-0.5147859999930724,0.39407709572612315,-1.3063078407145994,0.19144789180416844,0.24930693708832985
100038728,Gm10373,0.061205187301157,0.7860118668612968,3.409175344065779,0.2305577705850412,0.8176583779057001,
100038730,,47.92169968046125,-2.2342290206249324,0.2819010065760241,-7.925580145179073,2.2708363265389405e-15,1.5297797248954238e-14
100038732,Gm11681,0.22323832217160988,-1.010322240889921,3.326156427119026,-0.3037506692867776,0.7613178521432045,
100038735,Gm10384,20.150244212183473,5.272895257920005,0.7000352032260002,7.532328708071694,4.984328954092038e-14,3.037355584113533e-13
100038739,Gm10615,5.832407759375372,0.946656902429367,0.5692418947097319,1.663013406474741,0.09630975191617985,0.1358918594066991
100038746,Gm1976,72.14962268896484,-0.07690183389669399,0.16950868428231958,-0.4536748911850008,0.6500628415968759,0.7052016008439451
100038752,Gm10825,0.14471347826838468,0.7860101837504643,3.4107834760464244,0.2304485726726811,0.8177432210963098,
100038846,,0.5819608474900951,1.550517485702443,3.2748079418244673,0.4734682195862197,0.6358791692341769,0.6924375791251596
100038847,Gm10406,16.221868667743625,-2.8276820261204896,0.6784619249008231,-4.167782925377628,3.075766296338001e-05,7.724353699970404e-05
100038852,,2.9214475863686626,-1.21421138622479,0.8327072387515635,-1.4581491906389534,0.14479942514554484,0.19500880119166672
100038854,Cstdc6,0.6888885495809197,1.1721969392608242,1.7681869036911468,0.6629372363373044,0.5073707522378763,0.5738544444176734
100038882,Isg15,129.26927551018892,-0.7821167186823397,0.13323523833797662,-5.870194165137839,4.352850536154564e-09,1.7185032097938537e-08
100038909,Pira12,0.1419888235821628,1.2669074086081458,3.3509123830356806,0.37807834517607436,0.7053723945062913,
100038941,Vmn2r121,0.5000060237311456,1.9023217534345114,3.320997867573788,0.5728163128343967,0.5667690726717376,
100038947,Sirpb1c,1.0391911151536668,1.7581167771021016,1.2060539170347577,1.4577431010917516,0.14491136692030004,0.19514565568814074
100038948,Mup9,0.08564671357495217,-0.1757808997314524,3.4088757795372855,-0.0515656512879189,0.9588747892116983,
100038949,Gm1979,4.0032595672512405,-5.0840966784246975,1.343306359148361,-3.7847633518596226,0.0001538549098592547,0.0003522673644706264
100038967,Gm1988,0.0773853218660331,-0.17578089973145242,3.410444389507599,-0.05154193402837796,0.9588936877160544,
100038982,Gm1995,11.125277666656823,0.4841580244151319,0.3755116842308576,1.2893287872168593,0.19728380709990356,0.25579640617391297
100038992,Ubl5c,32.26569683315984,0.9212702724752418,0.20619726653306902,4.467907300446646,7.898851901116615e-06,2.1447070273650702e-05
100038999,Gm13552,79.99002788616706,1.4491588380935738,0.2662992672041278,5.44184313125707,5.2732102260271445e-08,1.8624718404818966e-07
100039017,,42.18591792343067,-1.0801748409320797,0.2997133838164973,-3.604026043739936,0.000313325639738163,0.0006886970427872669
100039027,Gm2011,12.56770255224246,1.0008115832894076,0.3559525108276461,2.811643555940543,0.004928909056541473,0.008982951011936316
100039042,Eif1ad3,0.06879580429832886,-0.17578089973145167,3.410444389507599,-0.05154193402837774,0.9588936877160545,
100039044,,3.800001457986012,0.8199970068896011,0.6272241556430111,1.3073428367071815,0.19109630196034688,0.2489348353632718
100039045,Speer4a2,1.6531389826240703,-3.6407908537657563,1.5289407798398746,-2.3812504066685007,0.017253978824126832,0.02848239993995891
100039052,Eif1ad4,1.0018150146443452,0.6192223318554329,1.136278035319945,0.5449567030318215,0.5857832962278199,0.6470555512531104
100039060,Gm2026,27.0109587997502,-1.0832630266240877,0.2771438051627852,-3.9086676535591853,9.280653217500604e-05,0.0002186070875643787
100039062,Gm2027,121.65225351723983,-0.4465841872180428,0.2481008552518741,-1.8000106721303593,0.07185895310927452,0.10442418439611134
100039076,Eif1ad14,0.5717630909671584,-1.7914578504890104,1.5470482874106695,-1.1579844437095204,0.24687038480104695,0.31109904903285096
100039078,Gm2036,116.54041458409841,-0.3758411077964198,0.2701357772903129,-1.3913044453660286,0.16413312639163713,0.21786451008925756
100039086,Gm15032,0.4232873555948932,1.687268400463704,1.685015449475273,1.0013370506419585,0.3166638862098119,
100039100,Eif1ad5,0.14237700253087462,0.30511632512622955,3.3299526092601615,0.09162782805909642,0.9269937408560123,
100039123,Gm14295,1.4001054859247963,-0.040849506473149916,0.9354795370591845,-0.04366691611616247,0.9651699111643329,0.9728501183927736
100039138,Gm2061,0.06879580429832886,-0.17578089973145167,3.410444389507599,-0.05154193402837774,0.9588936877160545,
100039139,Ccdc152,14.648456187294228,-0.1364121345304514,0.4236065620751109,-0.3220255462101736,0.7474333414359515,0.7913926204651203
100039151,,0.5609956206840749,1.9477490163458824,1.9388740015538033,1.0045774066726185,0.315100380955589,0.3836613527345249
100039175,,0.98370459440677,-1.8772083984497676,1.440817007791982,-1.3028777341589999,0.19261650664115249,0.2505698042142802
100039176,Gm13580,0.47938429768350543,-1.82741254466422,1.9142351983116608,-0.9546436855178415,0.33975791726018145,
100039179,,1.770542644887664,2.2330683190096554,2.550226033495714,0.87563544943845,0.3812282474414508,0.4517526054028175
100039192,,50.17360225313278,0.2702411398592072,0.2685395971897634,1.0063362821991628,0.3142538329638972,0.38285255249526606
100039211,,3.6851548605671707,-1.8282244952552182,0.7524199033319217,-2.429792841948145,0.015107454972089257,0.02519864301927144
100039227,,8.715173065783713,-4.8095549593246725,0.8898963306860976,-5.404623879746278,6.494452592522578e-08,2.2683783694836342e-07
100039239,Ctxnd1,1.237522066952201,-1.498670105446052,1.0999001173177365,-1.3625510915489063,0.1730240317415459,0.22835113258468495
100039252,Gm12693,457.23639677589944,0.3953850587730918,0.1443087319513184,2.7398554018648875,0.006146621985782705,0.011022634986932026
100039269,Gm2128,0.21497693046269084,-0.8105566845098048,3.3644705882700845,-0.2409165612372228,0.8096197861208649,
100039293,,2.7145486576890607,-4.012858073062305,1.2670970269455406,-3.166969843450494,0.001540362911603817,0.0030502283802689035
100039304,,306.68845379330816,0.7542406286601047,0.1760787618205058,4.28354118839713,1.839420281887266e-05,4.774208648704516e-05
100039307,,0.8634407082780111,-2.9381828759494777,1.8107935263874937,-1.6225940910066698,0.10467620451111513,0.14660252603345997
100039315,Pramel51,1.4730010484447595,0.9258230977871453,1.4652058666296401,0.6318723661111066,0.5274702817767598,0.5920533659774414
100039331,,0.0773853218660331,-0.17578089973145242,3.410444389507599,-0.05154193402837796,0.9588936877160544,
100039348,Gm2176,0.08564671357495217,-0.1757808997314524,3.4088757795372855,-0.0515656512879189,0.9588747892116983,
100039419,Gm2223,1447.3481708271358,0.44601306502691557,0.06610282812536318,6.74726146634842,1.5066163512452546e-11,7.460410195503307e-11
100039422,Gm2225,455.20220083047116,0.4300383622913492,0.15084354266765462,2.8508900990135806,0.00435970353124114,0.00801200426317823
100039452,Gm2244,0.6680387372015794,1.0446477378422296,2.1695735797516065,0.48149910544256846,0.6301618153598125,0.6872410313129024
100039478,Gm11810,2.129819646674579,0.9726865325761085,0.7305445476279226,1.3314540991845338,0.18303963867316897,0.23989449419946704
100039495,Gm15706,15.84686393265894,-0.07333862177891136,0.3188258178263745,-0.23002723643556985,0.8180706055147193,0.852104290061976
100039521,Gm2287,0.1396604024898572,-0.6291756878429096,3.3745591182330488,-0.1864467818754208,0.8520944089076505,
100039532,Gm10029,217.57570588249848,0.5802817975645773,0.14533018520146188,3.9928511531184667,6.528355136204167e-05,0.00015714439977036466
100039571,Gm10335,174.68976894519673,0.4191462161138634,0.10717347305442325,3.9109138126093828,9.194758099314299e-05,0.0002167188433308456
100039589,,1.937123630905681,-0.0832619566161824,0.951041919881122,-0.0875481457500737,0.9302358175378895,0.9447801235180919
100039596,Tcf24,3.8759695658910065,-1.5372900241631449,0.7708911425644612,-1.9941726390177041,0.04613319115925821,0.07005026206791372
100039636,Atp6v0c-ps2,6774.607532761835,0.3868294227019955,0.1712977854910319,2.2582278083346705,0.023931460398486232,0.038428168188293005
100039641,E330012B07Rik,0.06442516926189354,-0.17577921662061996,3.410769838273959,-0.05153652253169159,0.9588979997349157,
100039673,,2.819233017956124,-0.13135155570969664,0.7088987951537672,-0.18528957392458986,0.8530019152432899,0.8815907711232318
100039674,Gm10634,1.1089828499627277,-1.0995569145111328,1.6187175119285453,-0.6792765917514026,0.49696262538930525,0.5639044665186408
100039681,Zcwpw2,2.0413860170788154,-1.2909029811915158,0.8384065893010124,-1.5397099661009985,0.12363106644805348,0.16991204018816924
100039684,5031434O11Rik,19.812025478788893,-0.9595969681150283,0.4276551161279441,-2.243857098690572,0.02484159722066647,0.039781490364474606
100039691,Lncenc1,2.4128972160850943,-3.8389569074660903,1.285143873653621,-2.9871806465933375,0.0028156329372717344,0.005342156921935922
100039706,Gm2381,0.5322348603753961,2.002309118691505,1.783335569653713,1.1227887520240019,0.26152722357914515,0.32691767671713934
100039707,Mthfsl,57.12098492310097,-0.02421380924590669,0.2944246111205455,-0.08224111820595355,0.9344549765712846,0.9483009836327372
100039719,,1.946074920102566,1.3986813896720696,2.3879303008817607,0.5857295705639298,0.5580572592000421,0.6211114207877058
100039727,1700049E15Rik,0.1500718828368457,-0.6573698888013856,3.3519034972267097,-0.19611838149435948,0.8445175092790492,
100039728,,0.14237700253087462,0.30511632512622955,3.3299526092601615,0.09162782805909642,0.9269937408560123,
100039731,Gm10051,426.82260312092427,0.8470349038856488,0.10897267406992932,7.772911063392778,7.670259778000701e-15,4.994573285713339e-14
100039739,A430060F13Rik,0.061205187301157,0.7860118668612968,3.409175344065779,0.2305577705850412,0.8176583779057001,
100039741,,0.21506356350168723,-0.16514432102241122,3.0132674124325,-0.05480573026510657,0.9562932351747503,
100039746,,5.683691294586775,0.01948723253561489,0.6102537136493349,0.031933001143214144,0.9745254809461215,0.980021022840056
100039748,Rpl15-ps6,2404.042654561587,0.4319760650354612,0.06575770963705047,6.569207890903624,5.058362126816443e-11,2.4006582797693e-10
100039757,,0.1615672725620116,1.155517541000119,3.376910016543894,0.34218191640852075,0.7322139933415954,
100039768,,69.58788666006633,-3.086505056698601,0.3491720920212183,-8.839495272465939,9.615197870766224e-19,8.103258374993041e-18
100039781,Hrct1,107.40159458048201,0.7471936726082378,0.522178803743468,1.4309153631891065,0.15245447341368631,0.20401011687235682
100039786,Gm2423,817.7948302027062,-0.7574147337495565,0.15137913055619606,-5.003429012748779,5.631941109505108e-07,1.7634683252107847e-06
100039789,Gm12407,0.06442516926189354,-0.17577921662061996,3.410769838273959,-0.05153652253169159,0.9588979997349157,
100039790,Trbv3,0.688403033767465,2.0081859450286585,3.122308270651779,0.6431735020864713,0.5201115250725041,0.5854690292922446
100039794,Gm2427,36.38883665778731,-0.9804140663437981,0.3018302013754065,-3.2482305013751467,0.0011612515640630403,0.0023479664472653384
100039795,Ildr2,69.65136947693135,-2.899024587712856,0.35356629427487574,-8.199380525393197,2.4162893068792767e-16,1.7386797399291575e-15
100039796,Tgtp2,35.287243563347374,-2.4868819630060637,0.3384566343314041,-7.347712264286719,2.0162794991740513e-13,1.1738137164424728e-12
100039801,Cldn24,2.887283962348666,-2.201980767571665,0.789642161047888,-2.788580544698304,0.0052939581567295665,0.009601044904217499
100039805,D5Ertd605e,1.9423589401147667,3.7558605915361034,1.3014265389616686,2.8859566630112545,0.0039022588609041093,0.007228260582819244
100039815,Gm2436,136.3229955630094,0.3366031379991366,0.1508913655024873,2.230764741761105,0.025696716593440295,0.041039627726073155
100039826,,366.4664623115081,0.286138655160682,0.15733254972208333,1.818686951086253,0.0689592036370209,0.10058922959723791
100039830,Gm2446,15.746949856802894,0.2665476994630305,0.3167420905302605,0.84152914131747,0.4000515666476617,0.47032935659409847
100039848,,1.0298343591863233,-1.5571942517837192,1.2406701920639436,-1.2551234500066575,0.2094339489073367,0.26973699912757276
100039863,Ccl27al,89.74496110933303,-1.7367704041299763,0.22318975539385844,-7.78158657446052,7.162059192132458e-15,4.673262164614424e-14
100039864,Snhg12,573.5973958041508,-0.09470704186037096,0.13080783150694716,-0.7240166033586537,0.46905554188457343,0.537074135819498
100039895,Gm2479,0.45295476767079185,-0.04561715165362308,1.8129567935917472,-0.025161742306747677,0.9799259525038881,
100039901,2810407A14Rik,1.6115240461971172,3.607772717786558,1.5420244511804426,2.339633924108502,0.019302649640112402,0.031585698246800964
100039957,Gm2518,1.5143833907332416,-0.1654418988937955,0.9174201828435696,-0.1803338339265697,0.8568904954245111,0.8846423285095322
100039968,Tmem35b,127.48929457028844,-0.7772538072996931,0.2278380489011253,-3.4114311066497827,0.0006462282945412937,0.0013541351792167248
100039988,Gm11826,1195.6382599212043,0.45110758664754,0.06726416522913518,6.706506876445182,1.9933845833662047e-11,9.759375493232678e-11
100040000,,1.179363737533894,-0.5587602529336305,1.0820279203594478,-0.5164009564078635,0.6055743979388527,0.664806292549913
100040018,Gmfg-ps,67.79317923316862,4.315033858996526,0.5825147384456731,7.40759602153647,1.2860936201892763e-13,7.587711517614823e-13
100040044,,10.618296728897716,4.554429701112201,0.9460812732768347,4.813994135342662,1.479431508629328e-06,4.389529713957022e-06
100040048,Ccl27b,10.367406295465512,-1.892012344799708,0.4850897021025925,-3.9003350031940336,9.605967451366871e-05,0.0002257915975294553
100040049,Smim38,7.918528706147292,4.357606817178839,0.9213657624773287,4.729508078813665,2.250644995151526e-06,6.543208604021732e-06
100040052,Gm2573,308.0445802065613,0.09352436535545453,0.13838338376533113,0.675835225376856,0.4991452671724116,0.5657698018444622
100040110,,0.7807739139012106,0.9144999871144549,1.3155956836079337,0.695122368147712,0.4869786179702721,0.5545061632125807
100040123,Gm2614,2821.1946057209593,0.5062797777363655,0.06616442613876465,7.651842648412913,1.9811957993234988e-14,1.2504355323743605e-13
100040135,,1.7355962924222406,1.2181785964928031,0.8425624302208715,1.4458021777371044,0.1482326951345259,0.19898044568441578
100040208,Gm2663,0.08564671357495217,-0.1757808997314524,3.4088757795372855,-0.0515656512879189,0.9588747892116983,
100040213,Gm2666,1.5329244474134418,3.286339394740096,1.3118115688456156,2.505191654645987,0.012238505715319177,0.02075714122095072
100040220,Gm9892,1822.6513529555107,0.2808696820704482,0.12310080502140766,2.2816234387874554,0.022511581689328656,0.036364418789384685
100040244,Styx-ps,132.51913708349153,-0.4226743464592229,0.14007286141269246,-3.017532034373955,0.0025484210446772328,0.004871844964354139
100040248,Gm11563,0.29746573840204354,0.29721475209115145,2.2610181319618756,0.13145173313283406,0.8954179665448623,
